close,epoch,high,low,open,volume
542.5,1784397000,542.61,540.13,540.69,1.0
541.84,1784397300,544.25,541.44,542.48,1.0
542.35,1784397600,542.64,540.92,541.76,1.0
540.96,1784397900,542.37,539.38,542.37,1.0
540.23,1784398200,541.98,540.23,541.17,1.0
545.34,1784398500,545.34,539.97,540.16,1.0
545.11,1784398800,546.73,544.31,545.19,1.0
546.63,1784399100,548.65,545.02,545.02,1.0
544.8,1784399400,546.87,544.12,546.63,1.0
543.88,1784399700,545.63,543.36,544.81,1.0
542.37,1784400000,544.13,542.37,544.07,1.0
542.99,1784400300,543.33,541.26,542.39,1.0
545.1,1784400600,545.28,542.88,542.88,1.0
547.07,1784400900,547.07,544.34,544.94,1.0
550.58,1784401200,551.21,546.59,547.0,1.0
550.52,1784401500,551.58,549.32,550.63,1.0
549.22,1784401800,551.08,548.42,550.39,1.0
549.29,1784402100,550.16,548.78,549.04,1.0
549.16,1784402400,551.1,549.04,549.16,1.0
548.63,1784402700,549.14,547.62,549.1,1.0
547.71,1784403000,549.11,547.64,548.72,1.0
549.9,1784403300,550.38,547.69,547.8,1.0
548.74,1784403600,549.94,547.57,549.94,1.0
547.57,1784403900,549.26,546.84,548.84,1.0
546.57,1784404200,548.15,544.82,547.23,1.0
547.64,1784404500,547.72,545.55,546.55,1.0
548.86,1784404800,550.53,547.52,547.6,1.0
550.78,1784405100,551.27,548.75,548.75,1.0
550.74,1784405400,552.04,549.97,550.62,1.0
554.51,1784405700,554.55,550.36,550.77,1.0
556.07,1784406000,556.07,553.46,554.52,1.0
555.4,1784406300,556.73,554.46,555.94,1.0
557.77,1784406600,557.92,555.51,555.51,1.0
557.24,1784406900,558.0,555.87,557.76,1.0
556.86,1784407200,558.19,556.03,557.26,1.0
554.47,1784407500,557.11,554.31,556.96,1.0
554.08,1784407800,556.31,553.91,554.63,1.0
552.34,1784408100,554.8,551.87,554.03,1.0
552.67,1784408400,552.75,550.64,552.31,1.0
552.1,1784408700,553.73,551.72,552.63,1.0
551.62,1784409000,553.37,551.34,552.17,1.0
550.66,1784409300,552.52,550.09,551.54,1.0
549.31,1784409600,550.83,547.7,550.64,1.0
548.72,1784409900,549.93,548.43,549.45,1.0
547.68,1784410200,548.93,547.4,548.74,1.0
545.98,1784410500,548.41,545.98,547.37,1.0
546.55,1784410800,547.16,544.86,546.0,1.0
547.19,1784411100,547.84,545.87,546.79,1.0
547.35,1784411400,548.17,546.24,547.2,1.0
545.49,1784411700,547.51,545.32,547.51,1.0
547.43,1784412000,547.83,545.6,545.6,1.0
545.31,1784412300,549.28,545.17,547.65,1.0
545.87,1784412600,547.08,544.6,545.12,1.0
543.05,1784412900,546.12,542.58,545.99,1.0
541.72,1784413200,543.45,541.27,543.2,1.0
542.4,1784413500,543.3,540.95,541.95,1.0
541.31,1784413800,542.8,541.31,542.58,1.0
542.49,1784414100,542.93,540.95,541.29,1.0
542.12,1784414400,543.57,541.52,542.61,1.0
543.97,1784414700,543.97,541.73,542.27,1.0
543.31,1784415000,544.84,543.09,543.76,1.0
544.04,1784415300,545.36,542.68,543.13,1.0
542.34,1784415600,544.79,542.34,544.18,1.0
546.19,1784415900,546.34,542.15,542.28,1.0
544.7,1784416200,546.32,544.3,546.07,1.0
546.08,1784416500,547.42,543.97,544.89,1.0
547.38,1784416800,547.94,546.03,546.04,1.0
547.44,1784417100,548.25,546.34,547.44,1.0
547.11,1784417400,548.23,546.16,547.39,1.0
546.76,1784417700,549.07,546.44,547.28,1.0
544.89,1784418000,547.52,544.67,546.7,1.0
544.56,1784418300,545.93,543.58,545.02,1.0
544.21,1784418600,546.26,544.07,544.59,1.0
542.33,1784418900,544.54,541.79,544.13,1.0
544.75,1784419200,545.41,542.48,542.63,1.0
544.21,1784419500,545.08,543.31,544.74,1.0
542.71,1784419800,544.75,542.51,544.38,1.0
543.05,1784420100,544.22,542.37,542.63,1.0
544.11,1784420400,544.42,542.25,543.22,1.0
543.2,1784420700,544.16,542.43,544.12,1.0
541.91,1784421000,543.61,541.73,543.22,1.0
539.84,1784421300,542.43,539.84,541.74,1.0
540.35,1784421600,540.61,539.15,539.89,1.0
538.87,1784421900,541.1,538.72,540.46,1.0
540.03,1784422200,540.51,538.46,538.88,1.0
538.17,1784422500,540.57,537.71,540.06,1.0
536.75,1784422800,538.9,536.24,538.23,1.0
534.16,1784423100,536.98,534.0,536.75,1.0
533.04,1784423400,534.59,532.22,534.34,1.0
534.01,1784423700,534.01,531.91,532.83,1.0
533.24,1784424000,534.63,532.9,534.04,1.0
531.23,1784424300,533.93,530.75,532.96,1.0
531.24,1784424600,531.77,529.28,531.21,1.0
531.68,1784424900,532.28,530.1,531.45,1.0
529.61,1784425200,532.04,529.32,531.81,1.0
529.15,1784425500,529.65,528.01,529.61,1.0
529.3,1784425800,529.92,528.06,529.2,1.0
533.15,1784426100,533.15,529.37,529.37,1.0
533.24,1784426400,533.82,532.17,533.1,1.0
533.7,1784426700,533.79,531.74,533.39,1.0
535.77,1784427000,536.71,533.15,533.79,1.0
538.13,1784427300,539.24,535.33,535.73,1.0
537.38,1784427600,538.09,536.04,538.09,1.0
537.12,1784427900,537.52,535.25,537.46,1.0
533.46,1784428200,537.28,533.24,537.19,1.0
535.56,1784428500,536.54,533.49,533.49,1.0
535.05,1784428800,535.78,534.07,535.53,1.0
533.69,1784429100,535.79,533.42,534.9,1.0
534.03,1784429400,534.84,533.08,533.72,1.0
533.57,1784429700,535.23,532.15,534.13,1.0
536.33,1784430000,536.46,533.47,533.47,1.0
536.88,1784430300,537.81,535.03,536.3,1.0
538.33,1784430600,539.5,536.69,536.99,1.0
538.81,1784430900,540.38,536.85,538.41,1.0
536.68,1784431200,538.93,535.06,538.66,1.0
537.48,1784431500,538.53,535.65,536.67,1.0
537.94,1784431800,539.09,536.45,537.58,1.0
536.58,1784432100,538.24,535.65,537.92,1.0
538.53,1784432400,538.89,536.41,536.73,1.0
539.23,1784432700,540.49,538.56,538.56,1.0
540.84,1784433000,541.49,538.85,539.35,1.0
541.32,1784433300,541.75,539.61,540.86,1.0
541.41,1784433600,543.47,541.21,541.21,1.0
542.46,1784433900,542.87,541.33,541.4,1.0
542.3,1784434200,543.18,541.97,542.41,1.0
544.05,1784434500,544.05,541.78,542.05,1.0
542.41,1784434800,544.4,542.2,544.21,1.0
542.59,1784435100,542.81,541.05,542.14,1.0
539.81,1784435400,543.33,539.53,542.79,1.0
538.67,1784435700,541.3,538.54,539.97,1.0
539.35,1784436000,540.06,538.01,538.85,1.0
538.61,1784436300,540.99,538.52,539.44,1.0
540.98,1784436600,541.4,537.99,538.59,1.0
541.37,1784436900,541.56,540.21,540.77,1.0
541.32,1784437200,541.95,538.96,541.33,1.0
542.36,1784437500,542.37,540.61,541.41,1.0
541.76,1784437800,543.26,540.64,542.55,1.0
540.76,1784438100,541.89,539.85,541.7,1.0
541.52,1784438400,542.59,540.51,540.64,1.0
540.59,1784438700,542.07,540.05,541.61,1.0
